Date,Region,Province,PrizeName,WinningNumbers
16-12-2023,Miền Bắc,XSMB,Đặc biệt,74825
16-12-2023,Miền Bắc,XSMB,Giải nhất,27434
16-12-2023,Miền Bắc,XSMB,Giải nhì,06579
16-12-2023,Miền Bắc,XSMB,Giải nhì,72188
16-12-2023,Miền Bắc,XSMB,Giải ba,23116
16-12-2023,Miền Bắc,XSMB,Giải ba,29833
16-12-2023,Miền Bắc,XSMB,Giải ba,95690
16-12-2023,Miền Bắc,XSMB,Giải ba,82114
16-12-2023,Miền Bắc,XSMB,Giải ba,32305
16-12-2023,Miền Bắc,XSMB,Giải ba,85706
16-12-2023,Miền Bắc,XSMB,Giải tư,7725
16-12-2023,Miền Bắc,XSMB,Giải tư,7756
16-12-2023,Miền Bắc,XSMB,Giải tư,1294
16-12-2023,Miền Bắc,XSMB,Giải tư,7069
16-12-2023,Miền Bắc,XSMB,Giải năm,5389
16-12-2023,Miền Bắc,XSMB,Giải năm,7771
16-12-2023,Miền Bắc,XSMB,Giải năm,7486
16-12-2023,Miền Bắc,XSMB,Giải năm,9371
16-12-2023,Miền Bắc,XSMB,Giải năm,8494
16-12-2023,Miền Bắc,XSMB,Giải năm,5009
16-12-2023,Miền Bắc,XSMB,Giải sáu,478
16-12-2023,Miền Bắc,XSMB,Giải sáu,396
16-12-2023,Miền Bắc,XSMB,Giải sáu,881
16-12-2023,Miền Bắc,XSMB,Giải bảy,89
16-12-2023,Miền Bắc,XSMB,Giải bảy,67
16-12-2023,Miền Bắc,XSMB,Giải bảy,42
16-12-2023,Miền Bắc,XSMB,Giải bảy,62
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tám,88
16-12-2023,Miền Nam,Hồ Chí Minh,Giải bảy,750
16-12-2023,Miền Nam,Hồ Chí Minh,Giải sáu,9867
16-12-2023,Miền Nam,Hồ Chí Minh,Giải sáu,0316
16-12-2023,Miền Nam,Hồ Chí Minh,Giải sáu,2117
16-12-2023,Miền Nam,Hồ Chí Minh,Giải năm,4264
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,87152
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,66254
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,22710
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,67471
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,34998
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,55260
16-12-2023,Miền Nam,Hồ Chí Minh,Giải tư,97157
16-12-2023,Miền Nam,Hồ Chí Minh,Giải ba,96484
16-12-2023,Miền Nam,Hồ Chí Minh,Giải ba,59493
16-12-2023,Miền Nam,Hồ Chí Minh,Giải nhì,02453
16-12-2023,Miền Nam,Hồ Chí Minh,Giải nhất,19957
16-12-2023,Miền Nam,Hồ Chí Minh,Đặc biệt,827568
16-12-2023,Miền Nam,Long An,Giải tám,90
16-12-2023,Miền Nam,Long An,Giải bảy,468
16-12-2023,Miền Nam,Long An,Giải sáu,3617
16-12-2023,Miền Nam,Long An,Giải sáu,3706
16-12-2023,Miền Nam,Long An,Giải sáu,8853
16-12-2023,Miền Nam,Long An,Giải năm,0720
16-12-2023,Miền Nam,Long An,Giải tư,37131
16-12-2023,Miền Nam,Long An,Giải tư,13767
16-12-2023,Miền Nam,Long An,Giải tư,50343
16-12-2023,Miền Nam,Long An,Giải tư,57682
16-12-2023,Miền Nam,Long An,Giải tư,83229
16-12-2023,Miền Nam,Long An,Giải tư,58248
16-12-2023,Miền Nam,Long An,Giải tư,48278
16-12-2023,Miền Nam,Long An,Giải ba,15806
16-12-2023,Miền Nam,Long An,Giải ba,74352
16-12-2023,Miền Nam,Long An,Giải nhì,13355
16-12-2023,Miền Nam,Long An,Giải nhất,77554
16-12-2023,Miền Nam,Long An,Đặc biệt,018531
16-12-2023,Miền Nam,Bình Phước,Giải tám,74
16-12-2023,Miền Nam,Bình Phước,Giải bảy,968
16-12-2023,Miền Nam,Bình Phước,Giải sáu,2282
16-12-2023,Miền Nam,Bình Phước,Giải sáu,7950
16-12-2023,Miền Nam,Bình Phước,Giải sáu,6608
16-12-2023,Miền Nam,Bình Phước,Giải năm,5630
16-12-2023,Miền Nam,Bình Phước,Giải tư,32517
16-12-2023,Miền Nam,Bình Phước,Giải tư,05323
16-12-2023,Miền Nam,Bình Phước,Giải tư,50172
16-12-2023,Miền Nam,Bình Phước,Giải tư,94486
16-12-2023,Miền Nam,Bình Phước,Giải tư,39841
16-12-2023,Miền Nam,Bình Phước,Giải tư,03536
16-12-2023,Miền Nam,Bình Phước,Giải tư,00195
16-12-2023,Miền Nam,Bình Phước,Giải ba,66643
16-12-2023,Miền Nam,Bình Phước,Giải ba,53228
